"onibus","caminhao","carros","motos","ciclistas","hora"
52,34,2312,1078,542,6
51,57,4554,2040,256,7
34,64,4607,1688,174,8
51,70,3583,1543,124,9
37,121,3575,1585,87,10
64,120,4114,2086,117,11
27,41,4274,1864,114,12
14,51,4353,1884,112,13
21,82,4591,1871,84,14
34,64,4094,1810,119,15
25,74,4211,1933,315,16
78,61,4711,2008,371,17
87,42,3310,1748,197,18
17,18,2229,1096,202,19
4,13,1747,807,194,20
